ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-09-15,252683.9628233241,-34220.81984841415,610804.119649475,239523.2638969227,265825.4176062301,38356.98728854409,-283908.0835857164,356090.19800496055,38356.98728854409,-283908.0835857164,356090.19800496055,0.0,0.0,0.0,291040.9501118682
2022-09-16,252701.16433542027,-34175.64901369268,607095.2405888565,239533.34349319295,265845.6604477058,29034.971762909547,-296105.9187555923,350468.94704462483,29034.971762909547,-296105.9187555923,350468.94704462483,0.0,0.0,0.0,281736.1360983298
2022-09-17,252718.36584751646,-59239.47258746503,599261.2202626927,239543.4230894633,265865.9032891816,18997.927330948234,-301555.0217507685,340908.92216764536,18997.927330948234,-301555.0217507685,340908.92216764536,0.0,0.0,0.0,271716.2931784647
2022-09-18,252735.5673596125,-72301.90791835955,590248.6072029764,239553.50268573355,265886.14613065723,8362.596119100614,-302613.1318196264,325745.9736301475,8362.596119100614,-302613.1318196264,325745.9736301475,0.0,0.0,0.0,261098.1634787131
2022-09-19,252752.76887170866,-72437.0019207655,562736.5534131879,239563.58228200383,265906.388972133,-2722.3154996472867,-301438.3900105069,304632.33643405174,-2722.3154996472867,-301438.3900105069,304632.33643405174,0.0,0.0,0.0,250030.45337206137
2022-09-20,252769.9703838047,-65611.10026949624,548835.5441755474,239573.6618782741,265926.6318136087,-14081.702571160678,-300913.6218941063,281136.78534218774,-14081.702571160678,-300913.6218941063,281136.78534218774,0.0,0.0,0.0,238688.26781264402
2022-09-21,252787.17189590086,-58418.99499177582,516444.4112377648,239583.74147454443,265946.8746550844,-25520.433420260684,-307189.15131362405,244481.49742432882,-25520.433420260684,-307189.15131362405,244481.49742432882,0.0,0.0,0.0,227266.7384756402
2022-09-22,252804.37340799693,-48450.6389618362,489018.747579128,239593.8210708147,265967.1174965601,-36830.313880459296,-300706.1926163682,222466.94811905088,-36830.313880459296,-300706.1926163682,222466.94811905088,0.0,0.0,0.0,215974.05952753764
2022-09-23,252821.5749200931,-48892.77189380459,447647.760622474,239603.9736214476,265987.3603380358,-47797.4149504509,-291414.69554530305,189437.36161654175,-47797.4149504509,-291414.69554530305,189437.36161654175,0.0,0.0,0.0,205024.15996964218
2022-09-24,252838.77643218913,-32752.345803170647,420822.79051637556,239614.88468734612,266007.60317951156,-58209.52694091637,-274930.04706508014,149800.23938859656,-58209.52694091637,-274930.04706508014,149800.23938859656,0.0,0.0,0.0,194629.24949127276
2022-09-25,252855.9779442853,-18132.64659563323,391972.10898822907,239628.1373104381,266027.84602098726,-67863.50246686873,-255939.834422204,116290.43062985889,-67863.50246686873,-255939.834422204,116290.43062985889,0.0,0.0,0.0,184992.47547741656
2022-09-26,252873.17945638136,-1420.816115120129,360132.0251772681,239646.4503706646,266048.08886246296,-76572.25714543507,-239295.38776100194,83944.09717345604,-76572.25714543507,-239295.38776100194,83944.09717345604,0.0,0.0,0.0,176300.92231094628
2022-09-27,252890.38096847752,17252.70881664593,324230.66428270587,239664.76343089124,266068.33170393866,-84171.21029604373,-219451.0440024586,46716.28143913387,-84171.21029604373,-219451.0440024586,46716.28143913387,0.0,0.0,0.0,168719.1706724338
2022-09-28,252907.58248057368,36833.15054889504,284850.62197675096,239683.07649111777,266088.5745454144,-90523.96782876918,-194594.01031471652,12768.2696721815,-90523.96782876918,-194594.01031471652,12768.2696721815,0.0,0.0,0.0,162383.6146518045
2022-09-29,252924.78399266972,57171.066396523594,263122.88349860825,239701.3895513443,266108.81738689,-95527.07516797037,-166758.66008396453,-24636.08268358779,-95527.07516797037,-166758.66008396453,-24636.08268358779,0.0,0.0,0.0,157397.70882469934
2022-09-30,252941.98550476588,72314.01747428378,240854.1856478276,239719.70261157086,266129.0602283658,-99113.69866386906,-139845.1695007426,-59038.71806631584,-99113.69866386906,-139845.1695007426,-59038.71806631584,0.0,0.0,0.0,153828.28684089682
2022-10-01,252959.18701686195,72279.59404230646,227339.1939829472,239738.01567179745,266149.30306984147,-101256.12850732208,-114743.966383112,-87342.3367212005,-101256.12850732208,-114743.966383112,-87342.3367212005,0.0,0.0,0.0,151703.05850953987
2022-10-02,252976.3885289581,69777.88279728568,229636.00556037124,239756.32873202403,266169.5459113173,-101967.03360995524,-130662.42029033581,-70684.9610367572,-101967.03360995524,-130662.42029033581,-70684.9610367572,0.0,0.0,0.0,151009.35491900286
2022-10-03,252993.59004105415,51014.807416983356,247646.25604600058,239774.64179225056,266189.78875279287,-101299.43807050023,-160220.2346498906,-35933.80465296654,-101299.43807050023,-160220.2346498906,-35933.80465296654,0.0,0.0,0.0,151694.1519705539
2022-10-04,253010.7915531503,38608.09275041047,273530.3686083374,239792.95485247712,266210.0315942687,-99345.42852765751,-190270.3654246988,-626.6005463094494,-99345.42852765751,-190270.3654246988,-626.6005463094494,0.0,0.0,0.0,153665.3630254928
2022-10-05,253027.99306524638,4689.317859228496,306062.8481177637,239811.2679127037,266230.27443574433,-96233.64069313575,-217949.45755377435,31194.965347144895,-96233.64069313575,-217949.45755377435,31194.965347144895,0.0,0.0,0.0,156794.35237211065
2022-10-06,253045.19457734254,-12296.689558043869,330118.6346774627,239829.5809729303,266250.5172772201,-92125.61049238037,-247104.53615772154,60121.529568760445,-92125.61049238037,-247104.53615772154,60121.529568760445,0.0,0.0,0.0,160919.58408496217
2022-10-07,253062.39608943858,-35366.17786750723,366875.52592599735,239847.8940331568,266270.76011869573,-87211.10941302952,-271246.60947651457,94109.14044725646,-87211.10941302952,-271246.60947651457,94109.14044725646,0.0,0.0,0.0,165851.28667640907
2022-10-08,253079.59760153474,-53923.340661552684,402508.0028352299,239866.2070933834,266292.24489738396,-81702.61386979697,-295347.465471805,128345.76213341307,-81702.61386979697,-295347.465471805,128345.76213341307,0.0,0.0,0.0,171376.98373173777
2022-10-09,253096.7991136309,-64304.14893768762,427880.11108385853,239884.52015360992,266314.4220030482,-75829.08375388052,-314180.723714042,163572.30214253653,-75829.08375388052,-314180.723714042,163572.30214253653,0.0,0.0,0.0,177267.71535975038
2022-10-10,253114.00062572697,-103172.66983918243,462209.5110447648,239902.83321383657,266335.5303497025,-69829.24513662938,-334365.3433501518,195825.2241821544,-69829.24513662938,-334365.3433501518,195825.2241821544,0.0,0.0,0.0,183284.7554890976
2022-10-11,253131.20213782313,-93321.05586525479,485220.5159377093,239921.14627406307,266355.64216989797,-63944.58577873614,-354710.3758811446,219957.51484002185,-63944.58577873614,-354710.3758811446,219957.51484002185,0.0,0.0,0.0,189186.616359087
2022-10-12,253148.40364991917,-113891.91210502859,508606.71747479145,239939.45933428966,266375.7539900936,-58412.27931148009,-363165.12130429933,240824.8183113053,-58412.27931148009,-363165.12130429933,240824.8183113053,0.0,0.0,0.0,194736.12433843908
2022-10-13,253165.60516201533,-123413.84888345306,524177.0315861094,239957.77239451619,266395.86581028905,-53458.25453323657,-374412.496932481,257613.9691879241,-53458.25453323657,-374412.496932481,257613.9691879241,0.0,0.0,0.0,199707.35062877875
2022-10-14,253182.80667411152,-135463.35987478343,546314.9915621569,239976.08545474283,266415.9776304846,-49290.62025305609,-378806.6786386516,279226.1068513732,-49290.62025305609,-378806.6786386516,279226.1068513732,0.0,0.0,0.0,203892.18642105543
2022-10-15,253200.00818620756,-131893.12924108247,554439.7252257299,239994.39851496933,266436.0894506801,-46093.643748229515,-384178.0690748659,296125.19213083363,-46093.643748229515,-384178.0690748659,296125.19213083363,0.0,0.0,0.0,207106.36443797805
2022-10-16,253217.20969830372,-137413.07261931218,561047.1984588663,240012.71157519592,266456.2012708757,-44022.4626102484,-381871.8978623742,301467.34520620044,-44022.4626102484,-381871.8978623742,301467.34520620044,0.0,0.0,0.0,209194.7470880553
2022-10-17,253234.41121039976,-145452.79303740017,559550.7686377069,240031.02463542245,266476.31309107115,-43198.68614923056,-378562.9155085059,298707.5325401513,-43198.68614923056,-378562.9155085059,298707.5325401513,0.0,0.0,0.0,210035.72506116919
2022-10-18,253251.61272249583,-145144.18934472091,548309.2146511248,240049.33769564904,266496.42491126666,-43707.01435462638,-379934.3990797854,294733.8135958254,-43707.01435462638,-379934.3990797854,294733.8135958254,0.0,0.0,0.0,209544.59836786945
2022-10-19,253268.814234592,-122156.51628774033,560298.1535804314,240067.6507558756,266516.5367314622,-45592.97057848556,-377124.64739850874,285240.4718991238,-45592.97057848556,-377124.64739850874,285240.4718991238,0.0,0.0,0.0,207675.84365610644
2022-10-20,253286.01574668803,-127647.55670523836,546645.5373773038,240085.96381610213,266536.6485516578,-48861.809596851905,-371988.69163040025,276977.7615265973,-48861.809596851905,-371988.69163040025,276977.7615265973,0.0,0.0,0.0,204424.20614983613
2022-10-21,253303.2172587842,-112132.44612980018,525835.1925869128,240104.27687632872,266556.76037185325,-53478.62659540847,-363714.7593316456,260420.76546089913,-53478.62659540847,-363714.7593316456,260420.76546089913,0.0,0.0,0.0,199824.59066337574
2022-10-22,253320.41877088035,-115987.1561016976,502104.8084570253,240122.5899365553,266576.8721920489,-59369.65601826993,-350738.44664482184,243266.48295357937,-59369.65601826993,-350738.44664482184,243266.48295357937,0.0,0.0,0.0,193950.76275261043
2022-10-23,253337.62028297642,-99898.86706390585,471692.81604029756,240140.90299678186,266596.9840122443,-66424.71322963202,-333862.5477253554,214249.414263218,-66424.71322963202,-333862.5477253554,214249.414263218,0.0,0.0,0.0,186912.90705334442
2022-10-24,253354.82179507258,-84688.03553261569,443868.5287423031,240159.2160570084,266617.0958324399,-74500.69765698934,-320981.5877375094,180420.15611030682,-74500.69765698934,-320981.5877375094,180420.15611030682,0.0,0.0,0.0,178854.12413808325
2022-10-25,253372.02330716874,-60425.65302368832,403469.6465610431,240177.52911723498,266637.2076526355,-83426.0445363875,-310473.9301385049,143317.9021943221,-83426.0445363875,-310473.9301385049,143317.9021943221,0.0,0.0,0.0,169945.97877078125
2022-10-26,253389.22481926478,-50409.22206729137,374755.24090810213,240195.8421774615,266657.319472831,-93005.98449941594,-288478.7004059986,103698.69318491903,-93005.98449941594,-288478.7004059986,103698.69318491903,0.0,0.0,0.0,160383.24031984885
2022-10-27,253406.42633136094,-25391.099658026797,333576.0409997419,240214.15523768813,266677.43129302654,-103028.44685430167,-264374.8614728318,64302.26954707976,-103028.44685430167,-264374.8614728318,64302.26954707976,0.0,0.0,0.0,150377.97947705927
2022-10-28,253423.627843457,-12298.917804787454,299411.2558260571,240232.46829791466,266697.54311322205,-113270.42418284116,-245631.10959651845,24350.510589759666,-113270.42418284116,-245631.10959651845,24350.510589759666,0.0,0.0,0.0,140153.20366061584
2022-10-29,253440.82935555317,-2709.4279553584233,262448.77936423593,240250.78135814125,266717.6549334176,-123504.60333080257,-224876.83531019482,-16510.0855673898,-123504.60333080257,-224876.83531019482,-16510.0855673898,0.0,0.0,0.0,129936.2260247506
2022-10-30,253458.0308676492,21831.565528317227,230951.5183250743,240269.09441836775,266737.7667536131,-133506.06133472276,-203112.82461182927,-57934.941875592835,-133506.06133472276,-203112.82461182927,-57934.941875592835,0.0,0.0,0.0,119951.96953292645
2022-10-31,253475.23237974537,29264.623344066473,194801.26129825515,240287.4074785944,266757.8785738087,-143058.8244686443,-181363.272967745,-101717.21313826731,-143058.8244686443,-181363.272967745,-101717.21313826731,0.0,0.0,0.0,110416.40791110107
2022-11-01,253492.43389184144,27022.39565587682,177269.94375920447,240305.41610758912,266777.99039400415,-151962.09436696235,-164284.16230196468,-139547.4591306451,-151962.09436696235,-164284.16230196468,-139547.4591306451,0.0,0.0,0.0,101530.33952487909
2022-11-02,253509.6354039376,15009.424709896757,176204.243210585,240322.88677725958,266798.1022141997,-160035.95686518983,-190073.26730406642,-128736.57403307382,-160035.95686518983,-190073.26730406642,-128736.57403307382,0.0,0.0,0.0,93473.67853874777
2022-11-03,253526.83691603364,-12081.612588684595,176014.00056007772,240340.35744692996,266818.21403439523,-167126.40640182595,-228048.53045292254,-104163.04868272599,-167126.40640182595,-228048.53045292254,-104163.04868272599,0.0,0.0,0.0,86400.43051420769
2022-11-04,253544.0384281298,-39131.85340387319,196475.10884677045,240357.82811660043,266838.3258545907,-173109.54097258844,-267800.9572212105,-75849.03905815775,-173109.54097258844,-267800.9572212105,-75849.03905815775,0.0,0.0,0.0,80434.49745554136
2022-11-05,253561.23994022596,-68961.38357113746,218770.01279876224,240375.2987862709,266858.43767478626,-177894.80901717063,-303299.80025764566,-52675.87545956588,-177894.80901717063,-303299.80025764566,-52675.87545956588,0.0,0.0,0.0,75666.43092305533
2022-11-06,253578.44145232203,-91960.14583403965,239267.80113403007,240392.7694559413,266878.54949498177,-181427.21940875982,-338752.9962531554,-26085.252651172064,-181427.21940875982,-338752.9962531554,-26085.252651172064,0.0,0.0,0.0,72151.22204356221
2022-11-07,253595.6429644182,-121761.13173577495,260249.0622070835,240410.24012561174,266898.66131517733,-183688.45797955644,-366924.1103084192,763.3858890136923,-183688.45797955644,-366924.1103084192,763.3858890136923,0.0,0.0,0.0,69907.18498486176
2022-11-08,253612.84447651423,-149129.9391312215,282013.4179105051,240427.7107952822,266918.7731353728,-184696.88774526666,-392978.78818585526,23666.024925470087,-184696.88774526666,-392978.78818585526,23666.024925470087,0.0,0.0,0.0,68915.95673124757
2022-11-09,253630.0459886104,-168404.51970865784,294812.46260307333,240445.18146495268,266938.8849555684,-184506.4441526176,-412432.55988676037,48261.02080884797,-184506.4441526176,-412432.55988676037,48261.02080884797,0.0,0.0,0.0,69123.6018359928
2022-11-10,253647.24750070646,-190373.531264814,329255.573359074,240462.6521346231,266959.01894588175,-183204.47021752654,-432098.53338395385,73007.71873349651,-183204.47021752654,-432098.53338395385,73007.71873349651,0.0,0.0,0.0,70442.77728317992
2022-11-11,253664.44901280262,-203529.8969528964,339795.97165685083,240480.12280429353,266979.27634527755,-180908.56832975944,-445708.5499413257,89322.96280811298,-180908.56832975944,-445708.5499413257,89322.96280811298,0.0,0.0,0.0,72755.88068304319
2022-11-12,253681.65052489867,-209493.05875847721,367243.2759177949,240497.59347396396,266999.5337446732,-177762.5748086988,-459189.0257883481,100810.75691778945,-177762.5748086988,-459189.0257883481,100810.75691778945,0.0,0.0,0.0,75919.07571619988
2022-11-13,253698.85203699482,-219350.45878050037,374624.62440607126,240515.06414363446,267019.791144069,-173931.78912750457,-464348.31437544833,107943.58058589131,-173931.78912750457,-464348.31437544833,107943.58058589131,0.0,0.0,0.0,79767.06290949025
2022-11-14,253716.0535490909,-223293.6582584901,379857.0857314759,240532.5348133049,267040.0201326497,-169597.61131327067,-467301.9280523734,115291.46947053203,-169597.61131327067,-467301.9280523734,115291.46947053203,0.0,0.0,0.0,84118.44223582023
2022-11-15,253733.25506118705,-217953.58295418115,391104.3885470713,240550.00548297534,267059.6308833534,-164951.75775016894,-470636.9297341305,126881.95126154929,-164951.75775016894,-470636.9297341305,126881.95126154929,0.0,0.0,0.0,88781.49731101812
2022-11-16,253750.4565732831,-215949.81140591245,398128.8083774828,240567.47615264574,267079.7572614691,-160190.23697865754,-461947.96554282826,133390.20810289006,-160190.23697865754,-461947.96554282826,133390.20810289006,0.0,0.0,0.0,93560.21959462555
